Symbol,Name,CIK,Sector,Industry,MarketCapitalization,EBITDA,PERatio
HOLI,Hollysys Automation Technologies Ltd,1357450,MANUFACTURING,ELECTRICAL INDUSTRIAL APPARATUS,985212000,88143000,10.74
HOLO,MicroCloud Hologram Inc.,1841209,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",127030000,72831000,12.5
HOLX,Hologic Inc,859737,LIFE SCIENCES,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,18528510000,2078300000,14.52
HOMB,Home BancShares Inc,1331520,FINANCE,STATE COMMERCIAL BANKS,4656658000,None,15.85
HON,Honeywell International Inc,773840,MANUFACTURING,AIRCRAFT ENGINES & ENGINE PARTS,143789507000,8499000000,27.38
HONE,HarborOne Bancorp Inc,1769617,FINANCE,STATE COMMERCIAL BANKS,691098000,None,13.77
HOOD,Robinhood Markets Inc,1783879,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",6643616000,138119000,None
HOOK,Hookipa Pharma Inc,1760542,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,42673600,-77688000,None
HOPE,Hope Bancorp Inc,1128361,FINANCE,NATIONAL COMMERCIAL BANKS,1543707000,None,6.87
HORI,Emerging Markets Horizon Corp,1865533,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,367281000,None,None
HOTH,Hoth Therapeutics Inc,1711786,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,4239200,-14100397,None
HOUR,Hour Loop Inc,1874875,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,105128000,5474600,60
HOUS,Anywhere Real Estate Inc,1398987,REAL ESTATE & CONSTRUCTION,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),691914000,610000000,3.611
HOV,Hovnanian Enterprises Inc,357294,REAL ESTATE & CONSTRUCTION,OPERATIVE BUILDERS,274723000,364391000,1.591
HOWL,Werewolf Therapeutics Inc,1785530,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,58107000,-60026000,0.394
HP,Helmerich and Payne Inc,46765,ENERGY & TRANSPORTATION,DRILLING OIL & GAS WELLS,4995676000,418788000,948
HPCO,Hempacco Co. Inc.,1892480,MANUFACTURING,CIGARETTES,20568400,-2093042,None
HPE,Hewlett Packard Enterprise Co,1645590,TECHNOLOGY,COMPUTER & OFFICE EQUIPMENT,20150211000,4780000000,23.82
HPK,Highpeak Energy Acquisition Corp,1792849,ENERGY & TRANSPORTATION,DRILLING OIL & GAS WELLS,2391134000,464916000,12.01
HPLT,Home Plate Acquisition Corp,1863181,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,249500000,None,None
HPP,Hudson Pacific Properties Inc,1482512,REAL ESTATE & CONSTRUCTION,REAL ESTATE,1378444000,476385000,None
HPQ,HP Inc,47217,TECHNOLOGY,COMPUTER & OFFICE EQUIPMENT,25958119000,6030000000,8.67
HQI,Hirequest Inc,1140102,TRADE & SERVICES,SERVICES-HELP SUPPLY SERVICES,235366000,19396400,19.95
HQY,HealthEquity Inc,1428336,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",5190959000,178010000,None
HR,Healthcare Realty Trust Incorporated,1360604,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,7158559000,410903000,38.39
HRB,H&R Block Inc,12659,TRADE & SERVICES,SERVICES-PERSONAL SERVICES,6086573000,850645000,12.84
HRI,Herc Holdings Inc,1364479,TRADE & SERVICES,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,3766701000,582900000,12.85
HRL,Hormel Foods Corporation,48465,MANUFACTURING,MEAT PACKING PLANTS,24933327000,1548174000,25.07
HRMY,Harmony Biosciences Holdings,1802665,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,3395933000,123281000,22.19
HROW,Harrow Health Inc,1360214,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,423317000,6236000,None
HRT,HireRight Holdings Corp,1859285,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",918845000,165273000,7.81
HRTG,Heritage Insurance Hldgs Inc,1598665,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",51414000,-54337000,None
HRTX,Heron Therapeuti,818033,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,319809000,-204948000,None
HRZN,Horizon Technology Finance,1487428,TECHNOLOGY,GENERAL,306521000,None,14.33
HRZN,Horizon Technology Finance,1487428,TECHNOLOGY,GENERAL,306521000,None,14.33
HSAQ,Health Sciences Acquisitions Corp,1814114,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,111785000,None,None
HSBC,HSBC Holdings PLC ADR,1089113,FINANCE,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",123429069000,None,10.43
HSC,Harsco Corporation,45876,MANUFACTURING,FABRICATED STRUCTURAL METAL PRODUCTS,486385000,239244000,None
HSCS,Heart Test Laboratories Inc. Common Stock,1468492,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",7306500,-6256882,None
HSDT,Helius Medical Technologies Inc Class A,1610853,LIFE SCIENCES,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,6495200,-15602000,None
HSIC,Henry Schein Inc,1000228,TRADE & SERVICES,"WHOLESALE-MEDICAL, DENTAL & HOSPITAL EQUIPMENT & SUPPLIES",10930591000,1096736000,17.49
HSII,Heidrick & Struggles International,1066605,TRADE & SERVICES,SERVICES-EMPLOYMENT AGENCIES,563247000,122061000,7.46
HSKA,Heska Corporation,1038133,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,664908000,11069000,None
HSON,Hudson Global Inc,1210708,TRADE & SERVICES,SERVICES-HELP SUPPLY SERVICES,64658000,12769000,7.83
HST,Host Hotels & Resorts Inc,1070750,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,11852137000,1334000000,14.21
HSTM,HealthStream Inc,1095565,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",753240000,31216000,84.97
HSTO,Histogen Inc,1383701,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,3928300,-10683000,None
HSY,Hershey Co,47111,MANUFACTURING,SUGAR & CONFECTIONERY PRODUCTS,48374981000,2555686000,30.79
HT,Hersha Hospitality Trust,1063344,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,372106000,110188000,4.875
HTBI,HomeTrust Bancshares Inc,1538263,FINANCE,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",382105000,None,11.22
HTBK,Heritage Commerce Corp,1053352,FINANCE,STATE COMMERCIAL BANKS,794812000,None,13.36
HTCR,HeartCore Enterprises Inc,1892322,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,14472900,-5632725,None
HTFB,Horizon Technology Finance Corporation,1487428,TECHNOLOGY,GENERAL,343844000,None,19.08
HTFC,HTFC,1487428,TECHNOLOGY,GENERAL,None,None,None
HTGC,Hercules Capital Inc,1280784,TECHNOLOGY,GENERAL,1711459000,224959000,39.85
HTGM,HTG Molecular Diagnostics Inc,1169987,LIFE SCIENCES,LABORATORY ANALYTICAL INSTRUMENTS,3015700,-21992602,None
HTH,Hilltop Holdings Inc,1265131,FINANCE,STATE COMMERCIAL BANKS,1918368000,None,14.56
HTHT,Huazhu Group Ltd,1483994,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,13712143000,591000000,None
HTIA,Healthcare Trust Inc PR,1561032,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,None,86073000,None
HTLD,Heartland Express Inc,799233,ENERGY & TRANSPORTATION,TRUCKING (NO LOCAL),1244071000,194147000,8.95
HTLF,Heartland Financial USA Inc,920112,FINANCE,STATE COMMERCIAL BANKS,1965194000,None,10.2
HTOO,Fusion Fuel Green PLC,1819794,MANUFACTURING,ELECTRICAL INDUSTRIAL APPARATUS,68839000,-6823000,4.461
HTZ,Hertz Global Holdings Inc,1657853,TRADE & SERVICES,SERVICES-AUTO RENTAL & LEASING (NO DRIVERS),5079410000,2679000000,19.25
HUBB,Hubbell Inc,48898,MANUFACTURING,ELECTRONIC COMPONENTS & ACCESSORIES,12512110000,811100000,25.94
HUBG,Hub Group Inc,940942,ENERGY & TRANSPORTATION,ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO,2729795000,635202000,7.61
HUBS,HubSpot Inc,1404655,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,13550332000,-79059000,None
HUDI,Huadi International Group Co Ltd,1791725,MANUFACTURING,STEEL PIPE & TUBES,67351000,3416400,26.28
HUGE,FSD Pharma Inc Class B,1771885,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,29359600,-22487028,None
HUGS,USHG Acquisition Corp,1836894,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,358629000,None,52.89
HUIZ,Huize Holding Ltd,1778982,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE",68711000,-19012000,None
HUM,Humana Inc,49071,FINANCE,HOSPITAL & MEDICAL SERVICE PLANS,64873636000,4401000000,23.23
HUMA,Humacyte Inc,1818382,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,237171000,-77273000,0.714
HUN,Huntsman Corporation,1307954,LIFE SCIENCES,CHEMICALS & ALLIED PRODUCTS,5148253000,1321000000,4.981
HURC,Hurco Companies Inc,315374,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",168443000,15653000,19.43
HURN,Huron Consulting Group Inc,1289848,TRADE & SERVICES,SERVICES-MANAGEMENT CONSULTING SERVICES,1442787000,121607000,17.19
HUT,Hut 8 Mining Corp,1731805,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,169259000,53948000,None
HUYA,HUYA Inc,1728190,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",888508000,-508223008,41.22
HVBC,HV Bancorp Inc,1594555,FINANCE,STATE COMMERCIAL BANKS,61525000,None,24.76
HVT,Haverty Furniture Companies Inc,216085,TRADE & SERVICES,RETAIL-FURNITURE STORES,491974000,135558000,5.87
HWBK,Hawthorn Bancshares Inc,893847,FINANCE,NATIONAL COMMERCIAL BANKS,143223000,None,6.55
HWC,Hancock Whitney Corp,750577,FINANCE,STATE COMMERCIAL BANKS,4153554000,None,8.24
HWEL,Healthwell Acquisition Corp I,1845013,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,308125000,None,34.72
HWKN,Hawkins Inc,46250,TRADE & SERVICES,WHOLESALE-CHEMICALS & ALLIED PRODUCTS,823750000,109479000,14.1
HWKZ,Hawks Acquisition Corp,1841144,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,285775000,None,None
HWM,Howmet Aerospace Inc,4281,MANUFACTURING,ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS,16159591000,1232000000,38.29
HXL,Hexcel Corporation,717605,LIFE SCIENCES,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",4885302000,289100000,45.34
HY,Hyster-Yale Materials Handling Inc,1173514,TECHNOLOGY,"INDUSTRIAL TRUCKS, TRACTORS, TRAILORS & STACKERS",437013000,-74900000,None
HYFM,Hydrofarm Holdings Group Inc,1695295,TRADE & SERVICES,WHOLESALE-MISCELLANEOUS NONDURABLE GOODS,72724000,-21862000,None
HYLN,Hyliion Holdings Corp,1759631,MANUFACTURING,TRUCK & BUS BODIES,425922000,-155012000,None
HYMC,Hycroft Mining Holding Corporation,1718405,ENERGY & TRANSPORTATION,GOLD AND SILVER ORES,99154000,-66057000,None
HYPR,Hyperfine Inc,1833769,LIFE SCIENCES,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,58578000,-85241000,None
HYRE,HyreCar Inc,1713832,TRADE & SERVICES,SERVICES-AUTO RENTAL & LEASING (NO DRIVERS),12074400,-20361986,None
HYW,Hywin Holdings Ltd ADR,1785680,FINANCE,INVESTMENT ADVICE,176120000,355017000,5.47
HYZN,Hyzon Motors Inc,1716583,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,381561000,-109412000,None
HZN,Horizon Global Corp,1637655,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,15882600,-29850000,None
HZNP,Horizon Pharma PLC,1492426,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,25671786000,809891000,46.55
HZO,MarineMax Inc,1057060,TRADE & SERVICES,RETAIL-AUTO & HOME SUPPLY STORES,672200000,290415000,3.582
IAA,IAA Inc,1745041,TRADE & SERVICES,RETAIL-AUTO DEALERS & GASOLINE STATIONS,5175368000,536400000,17.75
IAC,IAC Inc.,1800227,TRADE & SERVICES,"RETAIL-RETAIL STORES, NEC",3728414000,189256000,155.41
IAG,IAMGold Corporation,1203464,ENERGY & TRANSPORTATION,GOLD AND SILVER ORES,1179595000,249400000,None
IART,Integra LifeSciences Holdings,917520,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,4708756000,392390000,27.11
IAS,Integral Ad Science Holding LLC,1842718,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",1339842000,70075000,None
IBA,Industrias Bachoco SAB de CV ADR,1044896,MANUFACTURING,POULTRY SLAUGHTERING AND PROCESSING,2521740000,10307011000,7.36
IBCP,Independent Bank Corporation,39311,FINANCE,STATE COMMERCIAL BANKS,496294000,None,8.01
IBER,Ibere Pharmaceuticals,1835205,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,173880000,None,17.08
IBEX,IBEX Ltd,1720420,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,466966000,50279000,20.47
IBKR,Interactive Brokers Group Inc,1381197,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",29926240000,None,25.31
IBM,International Business Machines,51143,TECHNOLOGY,COMPUTER & OFFICE EQUIPMENT,126963720000,12010000000,23.26
IBN,Icici Bank Limited ADR,None,TECHNOLOGY,GENERAL,75020214000,None,21.09
IBOC,International Bancshares Corporation,315709,FINANCE,STATE COMMERCIAL BANKS,2852887000,None,11.54
IBP,Installed Building Products Inc,1580905,REAL ESTATE & CONSTRUCTION,GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS,2503656000,384627000,14.03
IBRX,Immunitybio Inc,1326110,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",2185660000,-315487008,None
IBTX,Independent Bank Group Inc,1564618,FINANCE,STATE COMMERCIAL BANKS,2478775000,None,11.82
ICAD,icad inc,749660,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,45294600,-14203000,None
ICCC,ImmuCell Corporation,811641,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,48262900,1964800,155.75
ICCH,ICC Holdings Inc,1681903,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",48115900,-1432578,16.58
ICCM,Icecure Medical,1584371,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,51570000,-15720000,None
ICD,Independence Contract Drilling Inc,1537028,ENERGY & TRANSPORTATION,DRILLING OIL & GAS WELLS,40578700,22401000,None
ICE,Intercontinental Exchange Inc,1571949,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",57435902000,4597000000,22.75
ICFI,ICF International Inc,1362004,TRADE & SERVICES,SERVICES-MANAGEMENT CONSULTING SERVICES,1857632000,158799000,27.46
ICHR,Ichor Holdings Ltd,1652535,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,751457000,132188000,10.96
ICL,ICL Israel Chemicals Ltd,941221,LIFE SCIENCES,AGRICULTURAL CHEMICALS,9530565000,3808000000,4.531
ICLK,iClick Interactive Asia Group,1697818,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,35732500,-40393000,None
ICLR,ICON PLC,1060955,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,15908586000,1406120000,34.49
ICMB,Investcorp Credit Management BDC Inc,1578348,TECHNOLOGY,GENERAL,52518000,None,52.14
ICNC,Iconic Sports Acquisition Corp,1858351,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,445481000,None,None
ICPT,Intercept Pharmaceuticals Inc,1270073,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,489964000,-33051000,None
ICU,LMF Acquisition Opportunities Inc,1831868,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,50545000,None,None
ICUI,ICU Medical Inc,883984,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,3739930000,222206000,318.27
ICVX,Icosavax Inc,1786255,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",437707000,-66861000,99.73
IDA,IDACORP Inc,1057877,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,5552853000,478890000,21.93
IDAI,Trust Stamp Inc,1718939,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,9705700,-9786227,None
IDBA,Idex Biometrics ASA ADR,1824036,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,135294000,-32502000,None
IDCC,InterDigital Inc,1405495,REAL ESTATE & CONSTRUCTION,PATENT OWNERS & LESSORS,1477217000,226749000,18.44
IDEX,Ideanomics Inc,837852,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,88714000,-140064992,None
IDN,Intellicheck Mobilisa Inc,1040896,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,38849100,-4176000,None
IDRA,Idera Pharmaceuticals Inc,861838,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",17147700,-17341000,None
IDT,IDT Corporation,1005731,TECHNOLOGY,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),712977000,74532000,18.27
IDXX,IDEXX Laboratories Inc,874716,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,34003003000,982304000,52.57
IDYA,Ideaya Biosciences Inc,1676725,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,818892000,-52437000,None
IEP,Icahn Enterprises LP,813762,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,17042436000,539000000,None
IESC,IES Holdings Inc,1048268,REAL ESTATE & CONSTRUCTION,ELECTRICAL WORK,692895000,81684000,21.55
IEX,IDEX Corporation,832101,TECHNOLOGY,PUMPS & PUMPING EQUIPMENT,17296323000,859600000,30.37
IFBD,Infobird Co Ltd,1815566,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,5014900,-13634717,None
IFF,International Flavors & Fragrances Inc,51253,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,26490552000,2580000000,40.91
IFIN,InFintT Acquisition Corp,1862935,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",267630000,None,None
IFRX,InflaRx N.V.,1708688,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,143662000,-53842376,None
IFS,Intercorp Financial Services Inc,1615903,FINANCE,"COMMERCIAL BANKS, NEC",2704390000,None,6.68
IGAC,IG Acquisition Corp,1819496,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,100960000,None,25.15
IGIC,International General Insurance Holdings Ltd,1794338,FINANCE,"INSURANCE CARRIERS, NEC",401842000,90552000,5.86
IGMS,IGM Biosciences Inc,1496323,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,728265000,-216892000,None
IGT,International Game Technology PLC,1619762,TRADE & SERVICES,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,4502654000,1356000000,12.85
IGTA,Inception Growth Acquisition Ltd,1866838,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,131174000,None,None
IH,Ihuman Inc,1814423,TRADE & SERVICES,SERVICES-EDUCATIONAL SERVICES,132543000,70991000,14.65
IHG,InterContinental Hotels Group PLC ADR,858446,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,10115084000,749000000,24.5
IHRT,iHeartMedia Inc Class A,1400891,TECHNOLOGY,RADIO BROADCASTING STATIONS,807891000,815435000,13.27
IHS,IHS Holding Ltd,1876183,MANUFACTURING,"COMMUNICATIONS EQUIPMENT, NEC",1980177000,772438000,99.5
III,Information Services Group Inc,1371489,TRADE & SERVICES,SERVICES-MANAGEMENT CONSULTING SERVICES,218879000,34938000,12.32
IIII,Insu Acquisition Corp III,1829889,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,344070000,None,42
IIIN,Insteel Industries Inc,764401,MANUFACTURING,"STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS",533505000,175748000,4.3
IIIV,i3 Verticals Inc,1728688,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",793159000,42491000,None
IINN,Inspira Technologies Oxy BHN Ltd,1837493,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,14624300,-19477500,None
IIPR,Innovative Industrial Properties Inc,1677576,REAL ESTATE & CONSTRUCTION,REAL ESTATE,2884985000,221045000,19.83
IKNA,Ikena Oncology Inc,1835579,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",103334000,-52294000,3.562
IKT,Inhibikase Therapeutics Inc,1750149,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",12484900,None,None
ILAG,Intelligent Living Application Group Inc,1814963,TECHNOLOGY,GENERAL,19414500,-613203,None
ILMN,Illumina Inc,1110803,LIFE SCIENCES,LABORATORY ANALYTICAL INSTRUMENTS,30082052000,570000000,43.07
ILPT,Industrial Logistics Properties Trust,1717307,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,215065000,231119000,2.201
IMAB,I-Mab,1778016,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,289184000,-1854019968,None
IMAQ,International Media Acquisition Corp,1846235,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,88283000,None,None
IMAX,Imax Corp,921582,LIFE SCIENCES,PHOTOGRAPHIC EQUIPMENT & SUPPLIES,781389000,50285000,None
IMBI,iMedia Brands Inc,870826,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,16627200,-2964000,None
IMCC,Im Cannabis Corp,1792030,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,8044400,-29468000,None
IMCI,Infinite Group Inc. Common Stock,884650,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",1359800,-2483716,None
IMCR,Immunocore Holdings Ltd,1671927,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",2768909000,-49922000,None
IMGN,ImmunoGen Inc,855654,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,1033115000,-194071008,None
IMGO,Imago Biosciences Inc,1623715,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,1216253000,-62885000,None
IMMP,Immutep Ltd ADR,1506184,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,175818000,-31998282,None
IMMR,Immersion Corporation,1058811,TECHNOLOGY,"COMPUTER PERIPHERAL EQUIPMENT, NEC",236824000,25223000,21.56
IMMX,Immix Biopharma Inc,1873835,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,30221800,-5020519,None
IMNM,Immunome Inc,1472012,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,38084400,-36513000,None
IMNN,Imunon Inc,749647,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,9861600,-22811952,None
IMOS,ChipMOS Technologies Inc,1123134,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,763238000,8714290000,4.563
IMPL,Impel Neuropharma Inc,1445499,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,75966000,-87987000,None
IMPP,Imperial Petroleum Inc,1876581,ENERGY & TRANSPORTATION,DEEP SEA FOREIGN TRANSPORTATION OF FREIGHT,52990000,25123100,3.92
IMRA,Imara Inc,1672619,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,106726000,-44710000,None
IMRN,Immuron Ltd ADR,1660046,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,13061900,-3112745,None
IMRX,Immuneering Corp,1790340,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,115389000,-48667728,None
IMTE,Integrated Media Technology Ltd,1668438,MANUFACTURING,HOUSEHOLD AUDIO & VIDEO EQUIPMENT,10812800,-4484776,13.7
IMTX,Immatics NV,1809196,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",666986000,17728000,15.91
IMUX,Immunic Inc,1280776,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,57666000,-83784000,None
IMV,IMV Inc.,1734768,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,21580900,-43809000,None
IMVT,Immunovant Inc,1764013,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",2096624000,-178324992,None
IMXI,International Money Express Inc,1683695,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",832051000,91800000,15.07
INAB,In8bio Inc,1740279,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",43368900,-25993000,None
INAQ,Insight Acquisition Corp,1862463,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,302700000,None,None
INBK,First Internet Bancorp,1562463,FINANCE,STATE COMMERCIAL BANKS,227308000,None,5.77
INBS,Intelligent Bio Solutions Inc.,1725430,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,5243500,None,None
INBX,Inhibrx Inc,1739614,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",1159774000,-111791000,None
INCR,INC Research Holdings Inc,1857030,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,177496000,None,18.24
INCY,Incyte Corporation,879169,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,18047173000,678478000,20.59
INDB,Independent Bank,776901,FINANCE,STATE COMMERCIAL BANKS,3852658000,None,21.87
INDI,indie Semiconductor Inc,1841925,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,777070000,-100348000,None
INDP,Indaptus Therapeutics Inc,1857044,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,12553100,-14040384,None
INDT,Indus Realty Trust Inc,1037390,REAL ESTATE & CONSTRUCTION,REAL ESTATE,650173000,23974000,22.3
